detector,scenario,magnitude,n_streams,recall,recall_lo,recall_hi,median_delay
iforest_mean,sudden_shift,4.0,22,1.0,1.0,1.0,0.0
iforest_mean,variance_shift,0.5,22,0.7272727272727273,0.5454545454545454,0.9090909090909091,0.0
iforest_mean,variance_shift,1.0,22,0.8636363636363636,0.7272727272727273,1.0,0.0
iforest_mean,variance_shift,2.0,22,0.9090909090909091,0.7727272727272727,1.0,0.0
iforest_mean,variance_shift,4.0,22,0.9090909090909091,0.7727272727272727,1.0,0.0
js_max,correlation_break,0.0,22,0.5454545454545454,0.3181818181818182,0.7727272727272727,0.0
js_max,gradual_shift,0.5,22,0.5454545454545454,0.3181818181818182,0.7727272727272727,0.0
js_max,gradual_shift,1.0,22,0.6818181818181818,0.5,0.8636363636363636,0.0
js_max,gradual_shift,2.0,22,0.6818181818181818,0.5,0.8636363636363636,0.0
js_max,gradual_shift,4.0,22,0.8636363636363636,0.6818181818181818,1.0,3.0
js_max,incremental_shift,0.5,22,0.5909090909090909,0.40795454545454557,0.7727272727272727,1.0
js_max,incremental_shift,1.0,22,0.5909090909090909,0.4090909090909091,0.7727272727272727,0.0
js_max,incremental_shift,2.0,22,0.5909090909090909,0.36363636363636365,0.8181818181818182,0.0
js_max,incremental_shift,4.0,22,0.7727272727272727,0.5909090909090909,0.9545454545454546,0.0
js_max,none,0.0,22,0.0,0.0,0.0,
js_max,sudden_shift,0.5,22,0.6818181818181818,0.5,0.8636363636363636,0.0
js_max,sudden_shift,1.0,22,0.6818181818181818,0.5,0.8636363636363636,0.0
js_max,sudden_shift,2.0,22,0.8181818181818182,0.6363636363636364,0.9545454545454546,0.0
js_max,sudden_shift,4.0,22,1.0,1.0,1.0,0.0
js_max,variance_shift,0.5,22,0.6363636363636364,0.45454545454545453,0.8181818181818182,0.0
js_max,variance_shift,1.0,22,0.5454545454545454,0.3181818181818182,0.7727272727272727,0.0
js_max,variance_shift,2.0,22,0.5,0.2727272727272727,0.7272727272727273,0.0
js_max,variance_shift,4.0,22,0.6818181818181818,0.5,0.8636363636363636,0.0
js_max_thinned,correlation_break,0.0,22,0.36363636363636365,0.18181818181818182,0.5454545454545454,0.0
js_max_thinned,gradual_shift,0.5,22,0.7727272727272727,0.5909090909090909,0.9090909090909091,1.0
js_max_thinned,gradual_shift,1.0,22,0.8181818181818182,0.6363636363636364,0.9545454545454546,1.0
js_max_thinned,gradual_shift,2.0,22,0.8636363636363636,0.7261363636363637,1.0,1.0
js_max_thinned,gradual_shift,4.0,22,0.8636363636363636,0.7272727272727273,1.0,1.0
js_max_thinned,incremental_shift,0.5,22,0.7727272727272727,0.5909090909090909,0.9102272727272664,1.0
js_max_thinned,incremental_shift,1.0,22,0.8636363636363636,0.6818181818181818,1.0,0.0
js_max_thinned,incremental_shift,2.0,22,0.8181818181818182,0.6363636363636364,0.9545454545454546,0.0
js_max_thinned,incremental_shift,4.0,22,0.8636363636363636,0.7272727272727273,1.0,0.0
js_max_thinned,none,0.0,22,0.0,0.0,0.0,
js_max_thinned,sudden_shift,0.5,22,0.8636363636363636,0.7272727272727273,1.0,0.0
js_max_thinned,sudden_shift,1.0,22,0.8636363636363636,0.7272727272727273,1.0,0.0
js_max_thinned,sudden_shift,2.0,22,0.8181818181818182,0.6363636363636364,0.9545454545454546,0.0
js_max_thinned,sudden_shift,4.0,22,0.9090909090909091,0.7727272727272727,1.0,0.0
js_max_thinned,variance_shift,0.5,22,0.6818181818181818,0.45454545454545453,0.8636363636363636,0.0
js_max_thinned,variance_shift,1.0,22,0.8181818181818182,0.6363636363636364,0.9545454545454546,0.0
js_max_thinned,variance_shift,2.0,22,0.6363636363636364,0.45454545454545453,0.8181818181818182,0.0
js_max_thinned,variance_shift,4.0,22,0.7727272727272727,0.5909090909090909,0.9545454545454546,0.0
ks_bonferroni,correlation_break,0.0,22,0.0,0.0,0.0,
ks_bonferroni,gradual_shift,0.5,22,0.0,0.0,0.0,
ks_bonferroni,gradual_shift,1.0,22,0.0,0.0,0.0,
ks_bonferroni,gradual_shift,2.0,22,0.0,0.0,0.0,
ks_bonferroni,gradual_shift,4.0,22,0.0,0.0,0.0,
ks_bonferroni,incremental_shift,0.5,22,0.0,0.0,0.0,
ks_bonferroni,incremental_shift,1.0,22,0.0,0.0,0.0,
ks_bonferroni,incremental_shift,2.0,22,0.0,0.0,0.0,
ks_bonferroni,incremental_shift,4.0,22,0.0,0.0,0.0,
ks_bonferroni,none,0.0,22,0.0,0.0,0.0,
ks_bonferroni,sudden_shift,0.5,22,0.0,0.0,0.0,
ks_bonferroni,sudden_shift,1.0,22,0.0,0.0,0.0,
ks_bonferroni,sudden_shift,2.0,22,0.0,0.0,0.0,
ks_bonferroni,sudden_shift,4.0,22,0.0,0.0,0.0,
ks_bonferroni,variance_shift,0.5,22,0.0,0.0,0.0,
ks_bonferroni,variance_shift,1.0,22,0.0,0.0,0.0,
ks_bonferroni,variance_shift,2.0,22,0.0,0.0,0.0,
ks_bonferroni,variance_shift,4.0,22,0.0,0.0,0.0,
ks_max,correlation_break,0.0,22,0.5,0.3181818181818182,0.7272727272727273,0.0
ks_max,gradual_shift,0.5,22,0.7272727272727273,0.5454545454545454,0.9090909090909091,0.0
ks_max,gradual_shift,1.0,22,0.7727272727272727,0.5909090909090909,0.9545454545454546,0.0
ks_max,gradual_shift,2.0,22,0.7727272727272727,0.5909090909090909,0.9545454545454546,0.0
ks_max,gradual_shift,4.0,22,0.8181818181818182,0.6363636363636364,0.9545454545454546,0.0
ks_max,incremental_shift,0.5,22,0.8181818181818182,0.6363636363636364,0.9545454545454546,0.0
ks_max,incremental_shift,1.0,22,0.8181818181818182,0.6363636363636364,0.9545454545454546,0.0
ks_max,incremental_shift,2.0,22,0.7727272727272727,0.5909090909090909,0.9545454545454546,0.0
ks_max,incremental_shift,4.0,22,0.8636363636363636,0.6818181818181818,1.0,0.0
ks_max,none,0.0,22,0.0,0.0,0.0,
ks_max,sudden_shift,0.5,22,0.7727272727272727,0.5909090909090909,0.9545454545454546,0.0
ks_max,sudden_shift,1.0,22,0.8181818181818182,0.6363636363636364,0.9545454545454546,0.0
ks_max,sudden_shift,2.0,22,0.9090909090909091,0.7727272727272727,1.0,0.0
ks_max,sudden_shift,4.0,22,0.9090909090909091,0.7727272727272727,1.0,0.0
ks_max,variance_shift,0.5,22,0.7272727272727273,0.5454545454545454,0.9090909090909091,0.0
ks_max,variance_shift,1.0,22,0.7727272727272727,0.5909090909090909,0.9545454545454546,0.0
ks_max,variance_shift,2.0,22,0.6818181818181818,0.5,0.8636363636363636,0.0
ks_max,variance_shift,4.0,22,0.8181818181818182,0.6363636363636364,0.9545454545454546,0.0
ks_max_thinned,correlation_break,0.0,22,0.5,0.3181818181818182,0.7272727272727273,0.0
ks_max_thinned,gradual_shift,0.5,22,0.7272727272727273,0.5454545454545454,0.9090909090909091,0.0
ks_max_thinned,gradual_shift,1.0,22,0.7727272727272727,0.5909090909090909,0.9545454545454546,0.0
ks_max_thinned,gradual_shift,2.0,22,0.7272727272727273,0.5454545454545454,0.9090909090909091,0.0
ks_max_thinned,gradual_shift,4.0,22,0.8181818181818182,0.6363636363636364,0.9545454545454546,0.0
ks_max_thinned,incremental_shift,0.5,22,0.7272727272727273,0.5454545454545454,0.9090909090909091,0.0
ks_max_thinned,incremental_shift,1.0,22,0.8181818181818182,0.6363636363636364,0.9545454545454546,0.0
ks_max_thinned,incremental_shift,2.0,22,0.7272727272727273,0.5454545454545454,0.9090909090909091,0.0
ks_max_thinned,incremental_shift,4.0,22,0.7727272727272727,0.5909090909090909,0.9545454545454546,0.0
ks_max_thinned,none,0.0,22,0.0,0.0,0.0,
ks_max_thinned,sudden_shift,0.5,22,0.7272727272727273,0.5454545454545454,0.9090909090909091,0.0
ks_max_thinned,sudden_shift,1.0,22,0.8181818181818182,0.6363636363636364,0.9545454545454546,0.0
ks_max_thinned,sudden_shift,2.0,22,0.7727272727272727,0.5909090909090909,0.9545454545454546,0.0
ks_max_thinned,sudden_shift,4.0,22,0.8181818181818182,0.6363636363636364,0.9545454545454546,0.0
ks_max_thinned,variance_shift,0.5,22,0.7272727272727273,0.5454545454545454,0.9090909090909091,0.0
ks_max_thinned,variance_shift,1.0,22,0.7727272727272727,0.5909090909090909,0.9545454545454546,0.0
ks_max_thinned,variance_shift,2.0,22,0.7272727272727273,0.5454545454545454,0.9090909090909091,0.0
ks_max_thinned,variance_shift,4.0,22,0.8181818181818182,0.6363636363636364,0.9545454545454546,0.0
pca_recon,correlation_break,0.0,22,0.7272727272727273,0.5,0.9090909090909091,0.0
pca_recon,gradual_shift,0.5,22,0.6363636363636364,0.4090909090909091,0.8181818181818182,0.0
pca_recon,gradual_shift,1.0,22,0.7272727272727273,0.5,0.9090909090909091,0.0
pca_recon,gradual_shift,2.0,22,0.7272727272727273,0.5,0.9090909090909091,0.0
pca_recon,gradual_shift,4.0,22,0.8181818181818182,0.6363636363636364,0.9545454545454546,0.0
pca_recon,incremental_shift,0.5,22,0.5454545454545454,0.3181818181818182,0.7272727272727273,2.0
pca_recon,incremental_shift,1.0,22,0.6363636363636364,0.4090909090909091,0.8181818181818182,2.0
pca_recon,incremental_shift,2.0,22,0.7727272727272727,0.5909090909090909,0.9090909090909091,0.0
pca_recon,incremental_shift,4.0,22,0.8181818181818182,0.6363636363636364,0.9545454545454546,0.0
pca_recon,none,0.0,22,0.0,0.0,0.0,
pca_recon,sudden_shift,0.5,22,0.6363636363636364,0.4090909090909091,0.8181818181818182,0.5
pca_recon,sudden_shift,1.0,22,0.8181818181818182,0.6363636363636364,0.9545454545454546,0.0
pca_recon,sudden_shift,2.0,22,0.7727272727272727,0.5909090909090909,0.9545454545454546,0.0
pca_recon,sudden_shift,4.0,22,0.8181818181818182,0.6363636363636364,0.9545454545454546,0.0
pca_recon,variance_shift,0.5,22,0.5454545454545454,0.3181818181818182,0.7272727272727273,0.0
pca_recon,variance_shift,1.0,22,0.6818181818181818,0.45454545454545453,0.8636363636363636,0.0
pca_recon,variance_shift,2.0,22,0.7272727272727273,0.5,0.9090909090909091,0.0
pca_recon,variance_shift,4.0,22,0.7727272727272727,0.5909090909090909,0.9090909090909091,0.0
psi_max,correlation_break,0.0,22,0.7272727272727273,0.5454545454545454,0.9090909090909091,0.0
psi_max,gradual_shift,0.5,22,0.6818181818181818,0.5,0.8636363636363636,0.0
psi_max,gradual_shift,1.0,22,0.8181818181818182,0.6363636363636364,0.9545454545454546,0.0
psi_max,gradual_shift,2.0,22,0.6818181818181818,0.5,0.8636363636363636,0.0
psi_max,gradual_shift,4.0,22,0.7727272727272727,0.5909090909090909,0.9545454545454546,0.0
psi_max,incremental_shift,0.5,22,0.7727272727272727,0.5909090909090909,0.9545454545454546,0.0
psi_max,incremental_shift,1.0,22,0.7727272727272727,0.5909090909090909,0.9545454545454546,0.0
psi_max,incremental_shift,2.0,22,0.7727272727272727,0.5909090909090909,0.9545454545454546,0.0
psi_max,incremental_shift,4.0,22,0.8636363636363636,0.7272727272727273,1.0,0.0
psi_max,none,0.0,22,0.0,0.0,0.0,
psi_max,sudden_shift,0.5,22,0.7272727272727273,0.5454545454545454,0.9090909090909091,0.0
psi_max,sudden_shift,1.0,22,0.8181818181818182,0.6363636363636364,0.9545454545454546,0.0
psi_max,sudden_shift,2.0,22,0.9090909090909091,0.7727272727272727,1.0,0.0
psi_max,sudden_shift,4.0,22,0.9090909090909091,0.7727272727272727,1.0,0.0
psi_max,variance_shift,0.5,22,0.6818181818181818,0.45454545454545453,0.8636363636363636,0.0
psi_max,variance_shift,1.0,22,0.7727272727272727,0.5909090909090909,0.9545454545454546,0.0
psi_max,variance_shift,2.0,22,0.6818181818181818,0.45454545454545453,0.8636363636363636,0.0
psi_max,variance_shift,4.0,22,0.7272727272727273,0.5454545454545454,0.9090909090909091,0.0
psi_max_thinned,correlation_break,0.0,22,0.4090909090909091,0.22727272727272727,0.5909090909090909,0.0
psi_max_thinned,gradual_shift,0.5,22,0.6818181818181818,0.49886363636363645,0.8636363636363636,1.0
psi_max_thinned,gradual_shift,1.0,22,0.5909090909090909,0.36363636363636365,0.8181818181818182,0.0
psi_max_thinned,gradual_shift,2.0,22,0.5909090909090909,0.36363636363636365,0.7727272727272727,0.0
psi_max_thinned,gradual_shift,4.0,22,0.8636363636363636,0.7272727272727273,1.0,2.0
psi_max_thinned,incremental_shift,0.5,22,0.6363636363636364,0.45454545454545453,0.8181818181818182,0.0
psi_max_thinned,incremental_shift,1.0,22,0.5909090909090909,0.4090909090909091,0.8181818181818182,0.5
psi_max_thinned,incremental_shift,2.0,22,0.6363636363636364,0.45454545454545453,0.8181818181818182,0.5
psi_max_thinned,incremental_shift,4.0,22,0.7272727272727273,0.5454545454545454,0.9090909090909091,0.0
psi_max_thinned,none,0.0,22,0.0,0.0,0.0,
psi_max_thinned,sudden_shift,0.5,22,0.5909090909090909,0.36363636363636365,0.8181818181818182,0.0
psi_max_thinned,sudden_shift,1.0,22,0.6818181818181818,0.5,0.8636363636363636,0.0
psi_max_thinned,sudden_shift,2.0,22,0.7272727272727273,0.5454545454545454,0.9090909090909091,0.0
psi_max_thinned,sudden_shift,4.0,22,0.8181818181818182,0.6363636363636364,0.9545454545454546,0.0
psi_max_thinned,variance_shift,0.5,22,0.5454545454545454,0.36363636363636365,0.7727272727272727,0.0
psi_max_thinned,variance_shift,1.0,22,0.6363636363636364,0.4090909090909091,0.8181818181818182,0.0
psi_max_thinned,variance_shift,2.0,22,0.5454545454545454,0.36363636363636365,0.7727272727272727,0.0
psi_max_thinned,variance_shift,4.0,22,0.5909090909090909,0.4090909090909091,0.8181818181818182,0.0
random,correlation_break,0.0,22,0.45454545454545453,0.2727272727272727,0.6374999999999937,3.0
random,gradual_shift,0.5,22,0.45454545454545453,0.2727272727272727,0.6818181818181818,3.0
random,gradual_shift,1.0,22,0.5,0.2727272727272727,0.6818181818181818,3.0
random,gradual_shift,2.0,22,0.6818181818181818,0.5,0.8636363636363636,2.0
random,gradual_shift,4.0,22,0.5,0.2727272727272727,0.7272727272727273,2.0
random,incremental_shift,0.5,22,0.45454545454545453,0.2727272727272727,0.6363636363636364,3.0
random,incremental_shift,1.0,22,0.45454545454545453,0.2727272727272727,0.6363636363636364,1.5
random,incremental_shift,2.0,22,0.5,0.2727272727272727,0.7272727272727273,3.0
random,incremental_shift,4.0,22,0.4090909090909091,0.2261363636363637,0.6363636363636364,3.0
random,none,0.0,22,0.0,0.0,0.0,
random,sudden_shift,0.5,22,0.5909090909090909,0.4090909090909091,0.8181818181818182,2.0
random,sudden_shift,1.0,22,0.45454545454545453,0.2727272727272727,0.6818181818181818,2.5
random,sudden_shift,2.0,22,0.5454545454545454,0.3181818181818182,0.7727272727272727,2.0
random,sudden_shift,4.0,22,0.5,0.3181818181818182,0.7272727272727273,2.5
random,variance_shift,0.5,22,0.5909090909090909,0.36363636363636365,0.7727272727272727,3.0
random,variance_shift,1.0,22,0.4090909090909091,0.22727272727272727,0.6363636363636364,3.0
random,variance_shift,2.0,22,0.36363636363636365,0.18181818181818182,0.5909090909090909,2.5
random,variance_shift,4.0,22,0.2727272727272727,0.09090909090909091,0.45454545454545453,3.0
wasserstein_max,correlation_break,0.0,22,0.6363636363636364,0.45454545454545453,0.8181818181818182,0.0
wasserstein_max,gradual_shift,0.5,22,0.5909090909090909,0.36363636363636365,0.7727272727272727,0.0
wasserstein_max,gradual_shift,1.0,22,0.6363636363636364,0.45454545454545453,0.8181818181818182,0.0
wasserstein_max,gradual_shift,2.0,22,0.5454545454545454,0.36363636363636365,0.7727272727272727,0.0
wasserstein_max,gradual_shift,4.0,22,0.8636363636363636,0.7272727272727273,1.0,0.0
wasserstein_max,incremental_shift,0.5,22,0.7272727272727273,0.5454545454545454,0.9090909090909091,0.0
wasserstein_max,incremental_shift,1.0,22,0.6363636363636364,0.45454545454545453,0.8181818181818182,0.0
wasserstein_max,incremental_shift,2.0,22,0.5909090909090909,0.36363636363636365,0.8181818181818182,0.0
wasserstein_max,incremental_shift,4.0,22,0.7272727272727273,0.5454545454545454,0.9090909090909091,0.0
wasserstein_max,none,0.0,22,0.0,0.0,0.0,
wasserstein_max,sudden_shift,0.5,22,0.6818181818181818,0.5,0.8636363636363636,0.0
wasserstein_max,sudden_shift,1.0,22,0.5454545454545454,0.3181818181818182,0.7727272727272727,0.0
wasserstein_max,sudden_shift,2.0,22,0.5909090909090909,0.36363636363636365,0.8181818181818182,0.0
wasserstein_max,sudden_shift,4.0,22,0.8181818181818182,0.6363636363636364,0.9545454545454546,0.0
wasserstein_max,variance_shift,0.5,22,0.7272727272727273,0.5454545454545454,0.9090909090909091,0.5
wasserstein_max,variance_shift,1.0,22,0.6818181818181818,0.5,0.8636363636363636,0.0
wasserstein_max,variance_shift,2.0,22,0.6818181818181818,0.5,0.8636363636363636,0.0
wasserstein_max,variance_shift,4.0,22,0.8181818181818182,0.6363636363636364,0.9545454545454546,0.0
wasserstein_max_thinned,correlation_break,0.0,22,0.5909090909090909,0.4090909090909091,0.7727272727272727,2.0
wasserstein_max_thinned,gradual_shift,0.5,22,0.6818181818181818,0.5,0.8636363636363636,0.0
wasserstein_max_thinned,gradual_shift,1.0,22,0.6818181818181818,0.45454545454545453,0.8636363636363636,0.0
wasserstein_max_thinned,gradual_shift,2.0,22,0.5909090909090909,0.36363636363636365,0.8181818181818182,0.0
wasserstein_max_thinned,gradual_shift,4.0,22,0.8181818181818182,0.6363636363636364,0.9545454545454546,0.0
wasserstein_max_thinned,incremental_shift,0.5,22,0.6363636363636364,0.4090909090909091,0.8181818181818182,0.0
wasserstein_max_thinned,incremental_shift,1.0,22,0.6363636363636364,0.4090909090909091,0.8181818181818182,0.0
wasserstein_max_thinned,incremental_shift,2.0,22,0.5454545454545454,0.36363636363636365,0.7727272727272727,1.0
wasserstein_max_thinned,incremental_shift,4.0,22,0.5909090909090909,0.36363636363636365,0.7727272727272727,1.0
wasserstein_max_thinned,none,0.0,22,0.0,0.0,0.0,
wasserstein_max_thinned,sudden_shift,0.5,22,0.5454545454545454,0.3181818181818182,0.7272727272727273,0.0
wasserstein_max_thinned,sudden_shift,1.0,22,0.6363636363636364,0.4090909090909091,0.8181818181818182,0.0
wasserstein_max_thinned,sudden_shift,2.0,22,0.5909090909090909,0.40795454545454557,0.7727272727272727,0.0
wasserstein_max_thinned,sudden_shift,4.0,22,0.7727272727272727,0.5909090909090909,0.9545454545454546,0.0
wasserstein_max_thinned,variance_shift,0.5,22,0.5454545454545454,0.3181818181818182,0.7727272727272727,2.5
wasserstein_max_thinned,variance_shift,1.0,22,0.6818181818181818,0.5,0.8636363636363636,0.0
wasserstein_max_thinned,variance_shift,2.0,22,0.5909090909090909,0.36363636363636365,0.8181818181818182,0.0
wasserstein_max_thinned,variance_shift,4.0,22,0.7727272727272727,0.5909090909090909,0.9090909090909091,0.0
